metro,status,max_assistance_usd,program_or_finding,source_url,as_of
Akron,program_found,10500,OHFA Down Payment Assistance (Your Choice!) - Conventional Program,https://ohiohome.org/partners/documents/Conventional-Guidelines-25.pdf,2026-07
Albany,program_found,30000,SONYMA Down Payment Assistance Loan (DPAL/DPAL Plus),https://hcr.ny.gov/dpal-plus-2026-term-sheet,2026-07
Albuquerque,none_found,,checked New Mexico MFA's full DPA product line; no 2-4 unit-eligible program found,https://downpaymentscout.com/states/new-mexico/,2026-07
Allentown,program_found,6000,PHFA Keystone Advantage Assistance Loan,https://www.phfa.org/programs/assistance/keystone-advantage.aspx,2026-07
Atlanta,none_found,,"Georgia Dream Homeownership Program (checked, excludes 2-4 unit)",https://dca.georgia.gov/document/resources/georgia-dream-standard-matrix/download,2026-07
Austin,program_found,15000,TDHCA My First Texas Home (statewide),https://welcomehome.tdhca.texas.gov/uploads/My-First-Texas-Home-Program-Matrix-TMS.pdf?v=1738018341,2026-07
Bakersfield,program_found,19000,GSFA Platinum (statewide joint powers authority),https://www.gsfahome.org/programs/dpa/platinum.shtml,2026-07
Baltimore,program_found,15000,Maryland Mortgage Program (MMP/CDA) DPA - Flex product line,https://mmp.maryland.gov/Lenders/Documents/CDAPROGRAMCODEGUIDE.pdf,2026-07
Baton Rouge,none_found,,"Louisiana Housing Corporation MRB Home/Assisted (checked, excludes 2-4 unit)",https://www.lhc.la.gov/hubfs/Document%20Libraries/Homeownership/MRB/HOMEMRB%20Guidelines.pdf,2026-07
Birmingham,unconfirmed,,AHFA Step Up (checked; unit eligibility could not be confirmed),https://www.ahfa.com/programs/homeownership/available-programs/step-up,2026-07
Boston,program_found,30000,MassHousing Down Payment Assistance,https://www.masshousing.com/en/home-ownership/homebuyers/down-payment-assistance,2026-07
Bridgeport,program_found,25000,CHFA Time to Own (statewide),https://www.chfa.org/homebuyers-homeowners/homebuyers/time-to-own-down-payment-assistance-program-loan/,2026-07
Buffalo,program_found,30000,SONYMA Down Payment Assistance Loan (DPAL/DPAL Plus),https://hcr.ny.gov/dpal-plus-2026-term-sheet,2026-07
Cape Coral-Fort Myers,program_found,35000,Florida Hometown Heroes (statewide),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-Bond-Guide-03-31-26.pdf,2026-07
Charleston,program_found,12600,"Palmetto Home Advantage, 4% of first mortgage. TWO-unit eligible (3% borrower contribution required); 3-4 unit NOT eligible. $ estimated on $315,000 median price",https://schousing.sc.gov/sites/schousing/files/Documents/Homebuyers/Palmetto%20Home%20Advantage/PA-020%20Palmetto%20Home%20Advantage%20Program%20Guide%20(06.01.2026)%20.pdf,2026-07
Charlotte,program_found,11400,"NC Home Advantage Mortgage (statewide, FHA loans)",https://www.nchfa.com/sites/default/files/2026-06/NCHomeAdvantageMortgageProgramGuide.pdf,2026-07
Chicago,program_found,10000,IHDAccess Repayable (Illinois Housing Development Authority),https://downpaymentscout.com/states/illinois/,2026-07
Cincinnati,program_found,14250,OHFA Down Payment Assistance (Your Choice!) - Conventional Program,https://ohiohome.org/partners/documents/Conventional-Guidelines-25.pdf,2026-07
Cleveland,program_found,10000,OHFA Down Payment Assistance (Your Choice!) - Conventional Program,https://ohiohome.org/partners/documents/Conventional-Guidelines-25.pdf,2026-07
Columbus,program_found,14000,OHFA Down Payment Assistance (Your Choice!) - Conventional Program,https://ohiohome.org/partners/documents/Conventional-Guidelines-25.pdf,2026-07
Dallas,program_found,15000,TDHCA My First Texas Home (statewide),https://welcomehome.tdhca.texas.gov/uploads/My-First-Texas-Home-Program-Matrix-TMS.pdf?v=1738018341,2026-07
Dayton,program_found,10500,OHFA Down Payment Assistance (Your Choice!) - Conventional Program,https://ohiohome.org/partners/documents/Conventional-Guidelines-25.pdf,2026-07
Denver,program_found,31481,"metroDPA (Denver-metro city/county consortium DPA, administered via CHFA/Colorado Housing Enterprises)",https://www.metro-dpa.com/,2026-07
Detroit,program_found,25000,City of Detroit Down Payment Assistance Program,https://detroitmi.gov/sites/detroitmi.localhost/files/2024-06/Detroit%20DPA%20Applcation.pdf,2026-07
El Paso,program_found,5000,City of El Paso First-Time Homebuyer Program,https://www.elpasotexas.gov/assets/Documents/CoEP/Community-Development/FIRST-TIME-HOMEBUYER-ENGLISH-new.pdf,2026-07
Fort Wayne,none_found,,"IHCDA Next Home / First Step / Hoosier Homes (checked, all exclude 2-4 unit)",https://www.in.gov/ihcda/files/Next-Home-FHA-PG-7.28.21.pdf,2026-07
Fresno,program_found,20600,GSFA Platinum (statewide joint powers authority),https://www.gsfahome.org/programs/dpa/platinum.shtml,2026-07
Grand Rapids,program_found,10000,MSHDA MI 10K DPA Loan (statewide),https://www.michigan.gov/mshda/pathway-to-housing/mi-10k-dpa-loan,2026-07
Greensboro,program_found,7800,"NC Home Advantage Mortgage (statewide, FHA loans)",https://www.nchfa.com/sites/default/files/2026-06/NCHomeAdvantageMortgageProgramGuide.pdf,2026-07
Harrisburg,program_found,6000,PHFA Keystone Advantage Assistance Loan,https://www.phfa.org/programs/assistance/keystone-advantage.aspx,2026-07
Hartford,program_found,25000,CHFA Time To Own (Down Payment Assistance),https://www.chfa.org/assets/1/6/Pages_from_Operations_Manual_sections_2_combined_Rev_4.2026_FINAL.pdf,2026-07
Houston,program_found,16000,TSAHC Homeownership DPA (Home Sweet Texas / Homes for Texas Heroes),https://kb.tsahc.org/39170/kb/article/102870/what-type-of-home-can-i-buy-with-tsahcs-homeownership-programs,2026-07
Indianapolis,none_found,,None confirmed for 2-4 unit,https://www.in.gov/ihcda/files/HOD-Universal-Program-Guide-Final.pdf,2026-07
Jacksonville,program_found,10000,Florida Housing FL Assist (statewide second mortgage),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-TBA-Guide-FNMA-Removed-08-01-25.pdf,2026-07
Kansas City,program_found,9669,MHDC First Place Loan Program (DPA option),https://mhdc.com/media/dbzhjamp/first-place-operations-manual.pdf,2026-07
Knoxville,unconfirmed,,"THDA Great Choice Plus, 5% of price capped at $15,000 - 2-4 unit eligibility NOT stated on program page. Per project convention 2026-07-31: assistance not confirmed to reach 2-4 unit properties is not counted as usable, so value = 0. Footnote: the headline program exists and may yet apply; localities also run their own programmes and only the major ones were surveyed.",https://thda.org/homebuyers/down-payment-assistance/,2026-07
Lakeland,program_found,10000,Florida Housing FL Assist (statewide second mortgage),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-TBA-Guide-FNMA-Removed-08-01-25.pdf,2026-07
Las Vegas,none_found,,checked Nevada's full Home Is Possible product line; no 2-4 unit-eligible program found,https://downpaymentscout.com/down-payment-assistance-las-vegas/,2026-07
Los Angeles,program_found,44000,GSFA Platinum (statewide joint powers authority),https://www.gsfahome.org/programs/dpa/platinum.shtml,2026-07
Louisville,unconfirmed,,"KHC Down Payment Assistance, up to $12,500 - 2-4 unit eligibility NOT stated on program page. Per project convention 2026-07-31: assistance not confirmed to reach 2-4 unit properties is not counted as usable, so value = 0. Footnote: the headline program exists and may yet apply; localities also run their own programmes and only the major ones were surveyed.",https://www.kyhousing.org/page/down-payment-assistance,2026-07
McAllen,program_found,10000,"TSAHC Homeownership DPA (statewide, covers Rio Grande Valley)",https://kb.tsahc.org/39170/kb/article/102870/what-type-of-home-can-i-buy-with-tsahcs-homeownership-programs,2026-07
